5/5/2015 1:21:03 PM,Update Status
5/5/2015 1:21:03 PM,Acquisition Stopped
5/5/2015 1:21:04 PM,Update Status
5/5/2015 1:21:04 PM,Stop
5/5/2015 1:22:12 PM,Initialize
5/5/2015 1:22:12 PM,Init UI Refs
5/5/2015 1:22:12 PM,Broadcast Settings
5/5/2015 1:22:12 PM,Update Status
5/5/2015 1:22:38 PM,Set Metadata
5/5/2015 1:23:04 PM,Set Metadata
5/5/2015 1:23:04 PM,Ignore Message
5/5/2015 1:23:08 PM,Ignore Message
5/5/2015 1:23:08 PM,Ignore Message
5/5/2015 1:23:08 PM,Ignore Message
5/5/2015 1:23:08 PM,Ignore Message
5/5/2015 1:23:08 PM,Ignore Message
5/5/2015 1:23:08 PM,Ignore Message
5/5/2015 1:23:08 PM,Ignore Message
5/5/2015 1:23:09 PM,Ignore Message
5/5/2015 1:23:09 PM,Ignore Message
5/5/2015 1:23:09 PM,Ignore Message
5/5/2015 1:23:09 PM,Ignore Message
5/5/2015 1:23:09 PM,Ignore Message
5/5/2015 1:23:09 PM,Ignore Message
5/5/2015 1:23:09 PM,Ignore Message
5/5/2015 1:23:09 PM,Ignore Message
5/5/2015 1:23:10 PM,Ignore Message
5/5/2015 1:23:10 PM,Ignore Message
5/5/2015 1:23:10 PM,Ignore Message
5/5/2015 1:23:10 PM,Ignore Message
5/5/2015 1:23:10 PM,Ignore Message
5/5/2015 1:23:10 PM,Ignore Message
5/5/2015 1:23:10 PM,Ignore Message
5/5/2015 1:23:10 PM,Ignore Message
5/5/2015 1:23:10 PM,Ignore Message
5/5/2015 1:23:11 PM,Ignore Message
5/5/2015 1:23:11 PM,Ignore Message
5/5/2015 1:23:11 PM,Ignore Message
5/5/2015 1:23:11 PM,Ignore Message
5/5/2015 1:23:11 PM,Ignore Message
5/5/2015 1:23:11 PM,Ignore Message
5/5/2015 1:23:11 PM,Ignore Message
5/5/2015 1:23:11 PM,Ignore Message
5/5/2015 1:23:12 PM,Ignore Message
5/5/2015 1:23:12 PM,Ignore Message
5/5/2015 1:23:12 PM,Ignore Message
5/5/2015 1:23:12 PM,Ignore Message
5/5/2015 1:23:12 PM,Ignore Message
5/5/2015 1:23:12 PM,Ignore Message
5/5/2015 1:23:12 PM,Ignore Message
5/5/2015 1:23:12 PM,Ignore Message
5/5/2015 1:23:12 PM,Ignore Message
5/5/2015 1:23:13 PM,Ignore Message
5/5/2015 1:23:13 PM,Ignore Message
5/5/2015 1:23:13 PM,Ignore Message
5/5/2015 1:23:13 PM,Ignore Message
5/5/2015 1:23:13 PM,Ignore Message
5/5/2015 1:23:17 PM,Ignore Message
5/5/2015 1:23:17 PM,Ignore Message
5/5/2015 1:23:27 PM,Ignore Message
5/5/2015 1:23:27 PM,Ignore Message
5/5/2015 1:23:27 PM,Ignore Message
5/5/2015 1:23:27 PM,Ignore Message
5/5/2015 1:23:28 PM,Ignore Message
5/5/2015 1:23:28 PM,Ignore Message
5/5/2015 1:23:28 PM,Ignore Message
5/5/2015 1:23:28 PM,Ignore Message
5/5/2015 1:23:28 PM,Ignore Message
5/5/2015 1:23:28 PM,Ignore Message
5/5/2015 1:23:28 PM,Ignore Message
5/5/2015 1:23:28 PM,Ignore Message
5/5/2015 1:23:29 PM,Ignore Message
5/5/2015 1:23:29 PM,Ignore Message
5/5/2015 1:23:29 PM,Ignore Message
5/5/2015 1:23:29 PM,Ignore Message
5/5/2015 1:23:29 PM,Ignore Message
5/5/2015 1:23:29 PM,Ignore Message
5/5/2015 1:23:29 PM,Ignore Message
5/5/2015 1:23:29 PM,Ignore Message
5/5/2015 1:23:29 PM,Ignore Message
5/5/2015 1:23:30 PM,Ignore Message
5/5/2015 1:23:30 PM,Ignore Message
5/5/2015 1:23:30 PM,Ignore Message
5/5/2015 1:23:30 PM,Ignore Message
5/5/2015 1:23:30 PM,Ignore Message
5/5/2015 1:23:30 PM,Ignore Message
5/5/2015 1:23:30 PM,Ignore Message
5/5/2015 1:23:30 PM,Ignore Message
5/5/2015 1:23:30 PM,Ignore Message
5/5/2015 1:23:31 PM,Ignore Message
5/5/2015 1:23:31 PM,Ignore Message
5/5/2015 1:23:31 PM,Ignore Message
5/5/2015 1:23:31 PM,Ignore Message
5/5/2015 1:23:31 PM,Ignore Message
5/5/2015 1:23:31 PM,Ignore Message
5/5/2015 1:23:31 PM,Ignore Message
5/5/2015 1:23:31 PM,Ignore Message
5/5/2015 1:23:31 PM,Ignore Message
5/5/2015 1:23:32 PM,Ignore Message
5/5/2015 1:23:32 PM,Ignore Message
5/5/2015 1:23:32 PM,Ignore Message
5/5/2015 1:23:32 PM,Ignore Message
5/5/2015 1:23:32 PM,Ignore Message
5/5/2015 1:23:32 PM,Ignore Message
5/5/2015 1:23:32 PM,Ignore Message
5/5/2015 1:23:36 PM,Ignore Message
5/5/2015 1:23:37 PM,Ignore Message
5/5/2015 1:23:47 PM,Ignore Message
5/5/2015 1:23:47 PM,Ignore Message
5/5/2015 1:23:47 PM,Ignore Message
5/5/2015 1:23:47 PM,Ignore Message
5/5/2015 1:23:48 PM,Ignore Message
5/5/2015 1:23:48 PM,Ignore Message
5/5/2015 1:23:48 PM,Ignore Message
5/5/2015 1:23:48 PM,Ignore Message
5/5/2015 1:23:48 PM,Ignore Message
5/5/2015 1:23:48 PM,Ignore Message
5/5/2015 1:23:48 PM,Ignore Message
5/5/2015 1:23:48 PM,Ignore Message
5/5/2015 1:23:49 PM,Ignore Message
5/5/2015 1:23:49 PM,Ignore Message
5/5/2015 1:23:49 PM,Ignore Message
5/5/2015 1:23:49 PM,Ignore Message
5/5/2015 1:23:49 PM,Ignore Message
5/5/2015 1:23:49 PM,Ignore Message
5/5/2015 1:23:49 PM,Ignore Message
5/5/2015 1:23:49 PM,Ignore Message
5/5/2015 1:23:49 PM,Ignore Message
5/5/2015 1:23:50 PM,Ignore Message
5/5/2015 1:23:50 PM,Ignore Message
5/5/2015 1:23:50 PM,Ignore Message
5/5/2015 1:23:50 PM,Ignore Message
5/5/2015 1:23:50 PM,Ignore Message
5/5/2015 1:23:50 PM,Ignore Message
5/5/2015 1:23:50 PM,Ignore Message
5/5/2015 1:23:50 PM,Ignore Message
5/5/2015 1:23:51 PM,Ignore Message
5/5/2015 1:23:51 PM,Ignore Message
5/5/2015 1:23:51 PM,Ignore Message
5/5/2015 1:23:51 PM,Ignore Message
5/5/2015 1:23:51 PM,Ignore Message
5/5/2015 1:23:51 PM,Ignore Message
5/5/2015 1:23:51 PM,Ignore Message
5/5/2015 1:23:51 PM,Ignore Message
5/5/2015 1:23:51 PM,Ignore Message
5/5/2015 1:23:52 PM,Ignore Message
5/5/2015 1:23:52 PM,Ignore Message
5/5/2015 1:23:52 PM,Ignore Message
5/5/2015 1:23:52 PM,Ignore Message
5/5/2015 1:23:52 PM,Ignore Message
5/5/2015 1:23:52 PM,Ignore Message
5/5/2015 1:23:52 PM,Ignore Message
5/5/2015 1:23:56 PM,Ignore Message
5/5/2015 1:23:56 PM,Ignore Message
5/5/2015 1:24:07 PM,Ignore Message
5/5/2015 1:24:07 PM,Ignore Message
5/5/2015 1:24:07 PM,Ignore Message
5/5/2015 1:24:07 PM,Ignore Message
5/5/2015 1:24:07 PM,Ignore Message
5/5/2015 1:24:07 PM,Ignore Message
5/5/2015 1:24:07 PM,Ignore Message
5/5/2015 1:24:08 PM,Ignore Message
5/5/2015 1:24:08 PM,Ignore Message
5/5/2015 1:24:08 PM,Ignore Message
5/5/2015 1:24:08 PM,Ignore Message
5/5/2015 1:24:08 PM,Ignore Message
5/5/2015 1:24:08 PM,Ignore Message
5/5/2015 1:24:08 PM,Ignore Message
5/5/2015 1:24:08 PM,Ignore Message
5/5/2015 1:24:09 PM,Ignore Message
5/5/2015 1:24:09 PM,Ignore Message
5/5/2015 1:24:09 PM,Ignore Message
5/5/2015 1:24:09 PM,Ignore Message
5/5/2015 1:24:09 PM,Ignore Message
5/5/2015 1:24:09 PM,Ignore Message
5/5/2015 1:24:09 PM,Ignore Message
5/5/2015 1:24:09 PM,Ignore Message
5/5/2015 1:24:09 PM,Ignore Message
5/5/2015 1:24:10 PM,Ignore Message
5/5/2015 1:24:10 PM,Ignore Message
5/5/2015 1:24:10 PM,Ignore Message
5/5/2015 1:24:10 PM,Ignore Message
5/5/2015 1:24:10 PM,Ignore Message
5/5/2015 1:24:10 PM,Ignore Message
5/5/2015 1:24:10 PM,Ignore Message
5/5/2015 1:24:10 PM,Ignore Message
5/5/2015 1:24:11 PM,Ignore Message
5/5/2015 1:24:11 PM,Ignore Message
5/5/2015 1:24:11 PM,Ignore Message
5/5/2015 1:24:11 PM,Ignore Message
5/5/2015 1:24:11 PM,Ignore Message
5/5/2015 1:24:11 PM,Ignore Message
5/5/2015 1:24:11 PM,Ignore Message
5/5/2015 1:24:11 PM,Ignore Message
5/5/2015 1:24:11 PM,Ignore Message
5/5/2015 1:24:12 PM,Ignore Message
5/5/2015 1:24:12 PM,Ignore Message
5/5/2015 1:24:12 PM,Ignore Message
5/5/2015 1:24:12 PM,Ignore Message
5/5/2015 1:24:12 PM,Ignore Message
5/5/2015 1:24:16 PM,Ignore Message
5/5/2015 1:24:16 PM,Ignore Message
5/5/2015 1:24:26 PM,Ignore Message
5/5/2015 1:24:27 PM,Ignore Message
5/5/2015 1:24:27 PM,Ignore Message
5/5/2015 1:24:27 PM,Ignore Message
5/5/2015 1:24:27 PM,Ignore Message
5/5/2015 1:24:27 PM,Ignore Message
5/5/2015 1:24:27 PM,Ignore Message
5/5/2015 1:24:27 PM,Ignore Message
5/5/2015 1:24:27 PM,Ignore Message
5/5/2015 1:24:27 PM,Ignore Message
5/5/2015 1:24:28 PM,Ignore Message
5/5/2015 1:24:28 PM,Ignore Message
5/5/2015 1:24:28 PM,Ignore Message
5/5/2015 1:24:28 PM,Ignore Message
5/5/2015 1:24:28 PM,Ignore Message
5/5/2015 1:24:28 PM,Ignore Message
5/5/2015 1:24:28 PM,Ignore Message
5/5/2015 1:24:28 PM,Ignore Message
5/5/2015 1:24:28 PM,Ignore Message
5/5/2015 1:24:29 PM,Ignore Message
5/5/2015 1:24:29 PM,Ignore Message
5/5/2015 1:24:29 PM,Ignore Message
5/5/2015 1:24:29 PM,Ignore Message
5/5/2015 1:24:29 PM,Ignore Message
5/5/2015 1:24:29 PM,Ignore Message
5/5/2015 1:24:29 PM,Ignore Message
5/5/2015 1:24:29 PM,Ignore Message
5/5/2015 1:24:30 PM,Ignore Message
5/5/2015 1:24:30 PM,Ignore Message
5/5/2015 1:24:30 PM,Ignore Message
5/5/2015 1:24:30 PM,Ignore Message
5/5/2015 1:24:30 PM,Ignore Message
5/5/2015 1:24:30 PM,Ignore Message
5/5/2015 1:24:30 PM,Ignore Message
5/5/2015 1:24:30 PM,Ignore Message
5/5/2015 1:24:30 PM,Ignore Message
5/5/2015 1:24:31 PM,Ignore Message
5/5/2015 1:24:31 PM,Ignore Message
5/5/2015 1:24:31 PM,Ignore Message
5/5/2015 1:24:31 PM,Ignore Message
5/5/2015 1:24:31 PM,Ignore Message
5/5/2015 1:24:31 PM,Ignore Message
5/5/2015 1:24:31 PM,Ignore Message
5/5/2015 1:24:31 PM,Ignore Message
5/5/2015 1:24:31 PM,Ignore Message
5/5/2015 1:24:32 PM,Ignore Message
5/5/2015 1:24:35 PM,Ignore Message
5/5/2015 1:24:35 PM,Ignore Message
5/5/2015 1:24:47 PM,Ignore Message
5/5/2015 1:24:47 PM,Ignore Message
5/5/2015 1:24:47 PM,Ignore Message
5/5/2015 1:24:47 PM,Ignore Message
5/5/2015 1:24:47 PM,Ignore Message
5/5/2015 1:24:47 PM,Ignore Message
5/5/2015 1:24:47 PM,Ignore Message
5/5/2015 1:24:47 PM,Ignore Message
5/5/2015 1:24:47 PM,Ignore Message
5/5/2015 1:24:48 PM,Ignore Message
5/5/2015 1:24:48 PM,Ignore Message
5/5/2015 1:24:48 PM,Ignore Message
5/5/2015 1:24:48 PM,Ignore Message
5/5/2015 1:24:48 PM,Ignore Message
5/5/2015 1:24:48 PM,Ignore Message
5/5/2015 1:24:48 PM,Ignore Message
5/5/2015 1:24:48 PM,Ignore Message
5/5/2015 1:24:48 PM,Ignore Message
5/5/2015 1:24:49 PM,Ignore Message
5/5/2015 1:24:49 PM,Ignore Message
5/5/2015 1:24:49 PM,Ignore Message
5/5/2015 1:24:49 PM,Ignore Message
5/5/2015 1:24:49 PM,Ignore Message
5/5/2015 1:24:49 PM,Ignore Message
5/5/2015 1:24:49 PM,Ignore Message
5/5/2015 1:24:49 PM,Ignore Message
5/5/2015 1:24:49 PM,Ignore Message
5/5/2015 1:24:50 PM,Ignore Message
5/5/2015 1:24:50 PM,Ignore Message
5/5/2015 1:24:50 PM,Ignore Message
5/5/2015 1:24:50 PM,Ignore Message
5/5/2015 1:24:50 PM,Ignore Message
5/5/2015 1:24:50 PM,Ignore Message
5/5/2015 1:24:50 PM,Ignore Message
5/5/2015 1:24:50 PM,Ignore Message
5/5/2015 1:24:51 PM,Ignore Message
5/5/2015 1:24:51 PM,Ignore Message
5/5/2015 1:24:51 PM,Ignore Message
5/5/2015 1:24:51 PM,Ignore Message
5/5/2015 1:24:51 PM,Ignore Message
5/5/2015 1:24:51 PM,Ignore Message
5/5/2015 1:24:51 PM,Ignore Message
5/5/2015 1:24:51 PM,Ignore Message
5/5/2015 1:24:51 PM,Ignore Message
5/5/2015 1:24:52 PM,Ignore Message
5/5/2015 1:24:52 PM,Ignore Message
5/5/2015 1:24:56 PM,Ignore Message
5/5/2015 1:24:56 PM,Ignore Message
5/5/2015 1:25:06 PM,Ignore Message
5/5/2015 1:25:06 PM,Ignore Message
5/5/2015 1:25:06 PM,Ignore Message
5/5/2015 1:25:06 PM,Ignore Message
5/5/2015 1:25:06 PM,Ignore Message
5/5/2015 1:25:06 PM,Ignore Message
5/5/2015 1:25:06 PM,Ignore Message
5/5/2015 1:25:07 PM,Ignore Message
5/5/2015 1:25:07 PM,Ignore Message
5/5/2015 1:25:07 PM,Ignore Message
5/5/2015 1:25:07 PM,Ignore Message
5/5/2015 1:25:07 PM,Ignore Message
5/5/2015 1:25:07 PM,Ignore Message
5/5/2015 1:25:07 PM,Ignore Message
5/5/2015 1:25:07 PM,Ignore Message
5/5/2015 1:25:07 PM,Ignore Message
5/5/2015 1:25:08 PM,Ignore Message
5/5/2015 1:25:08 PM,Ignore Message
5/5/2015 1:25:08 PM,Ignore Message
5/5/2015 1:25:08 PM,Ignore Message
5/5/2015 1:25:08 PM,Ignore Message
5/5/2015 1:25:08 PM,Ignore Message
5/5/2015 1:25:08 PM,Ignore Message
5/5/2015 1:25:08 PM,Ignore Message
5/5/2015 1:25:08 PM,Ignore Message
5/5/2015 1:25:09 PM,Ignore Message
5/5/2015 1:25:09 PM,Ignore Message
5/5/2015 1:25:09 PM,Ignore Message
5/5/2015 1:25:09 PM,Ignore Message
5/5/2015 1:25:09 PM,Ignore Message
5/5/2015 1:25:09 PM,Ignore Message
5/5/2015 1:25:09 PM,Ignore Message
5/5/2015 1:25:09 PM,Ignore Message
5/5/2015 1:25:10 PM,Ignore Message
5/5/2015 1:25:10 PM,Ignore Message
5/5/2015 1:25:10 PM,Ignore Message
5/5/2015 1:25:10 PM,Ignore Message
5/5/2015 1:25:10 PM,Ignore Message
5/5/2015 1:25:10 PM,Ignore Message
5/5/2015 1:25:10 PM,Ignore Message
5/5/2015 1:25:10 PM,Ignore Message
5/5/2015 1:25:10 PM,Ignore Message
5/5/2015 1:25:11 PM,Ignore Message
5/5/2015 1:25:11 PM,Ignore Message
5/5/2015 1:25:11 PM,Ignore Message
5/5/2015 1:25:11 PM,Ignore Message
5/5/2015 1:25:15 PM,Ignore Message
5/5/2015 1:25:15 PM,Ignore Message
5/5/2015 1:25:26 PM,Ignore Message
5/5/2015 1:25:26 PM,Ignore Message
5/5/2015 1:25:26 PM,Ignore Message
5/5/2015 1:25:27 PM,Ignore Message
5/5/2015 1:25:27 PM,Ignore Message
5/5/2015 1:25:27 PM,Ignore Message
5/5/2015 1:25:27 PM,Ignore Message
5/5/2015 1:25:27 PM,Ignore Message
5/5/2015 1:25:27 PM,Ignore Message
5/5/2015 1:25:27 PM,Ignore Message
5/5/2015 1:25:27 PM,Ignore Message
5/5/2015 1:25:28 PM,Ignore Message
5/5/2015 1:25:28 PM,Ignore Message
5/5/2015 1:25:28 PM,Ignore Message
5/5/2015 1:25:28 PM,Ignore Message
5/5/2015 1:25:28 PM,Ignore Message
5/5/2015 1:25:28 PM,Ignore Message
5/5/2015 1:25:28 PM,Ignore Message
5/5/2015 1:25:28 PM,Ignore Message
5/5/2015 1:25:28 PM,Ignore Message
5/5/2015 1:25:29 PM,Ignore Message
5/5/2015 1:25:29 PM,Ignore Message
5/5/2015 1:25:29 PM,Ignore Message
5/5/2015 1:25:29 PM,Ignore Message
5/5/2015 1:25:29 PM,Ignore Message
5/5/2015 1:25:29 PM,Ignore Message
5/5/2015 1:25:29 PM,Ignore Message
5/5/2015 1:25:29 PM,Ignore Message
5/5/2015 1:25:29 PM,Ignore Message
5/5/2015 1:25:30 PM,Ignore Message
5/5/2015 1:25:30 PM,Ignore Message
5/5/2015 1:25:30 PM,Ignore Message
5/5/2015 1:25:30 PM,Ignore Message
5/5/2015 1:25:30 PM,Ignore Message
5/5/2015 1:25:30 PM,Ignore Message
5/5/2015 1:25:30 PM,Ignore Message
5/5/2015 1:25:30 PM,Ignore Message
5/5/2015 1:25:30 PM,Ignore Message
5/5/2015 1:25:31 PM,Ignore Message
5/5/2015 1:25:31 PM,Ignore Message
5/5/2015 1:25:31 PM,Ignore Message
5/5/2015 1:25:31 PM,Ignore Message
5/5/2015 1:25:31 PM,Ignore Message
5/5/2015 1:25:31 PM,Ignore Message
5/5/2015 1:25:31 PM,Ignore Message
5/5/2015 1:25:31 PM,Ignore Message
5/5/2015 1:25:36 PM,Ignore Message
5/5/2015 1:25:45 PM,Ignore Message
5/5/2015 1:25:45 PM,Ignore Message
5/5/2015 1:25:45 PM,Ignore Message
5/5/2015 1:25:45 PM,Ignore Message
5/5/2015 1:25:45 PM,Ignore Message
5/5/2015 1:25:46 PM,Ignore Message
5/5/2015 1:25:46 PM,Ignore Message
5/5/2015 1:25:46 PM,Ignore Message
5/5/2015 1:25:46 PM,Ignore Message
5/5/2015 1:25:46 PM,Ignore Message
5/5/2015 1:25:46 PM,Ignore Message
5/5/2015 1:25:46 PM,Ignore Message
5/5/2015 1:25:46 PM,Ignore Message
5/5/2015 1:25:46 PM,Ignore Message
5/5/2015 1:25:47 PM,Ignore Message
5/5/2015 1:25:47 PM,Ignore Message
5/5/2015 1:25:47 PM,Ignore Message
5/5/2015 1:25:47 PM,Ignore Message
5/5/2015 1:25:47 PM,Ignore Message
5/5/2015 1:25:47 PM,Ignore Message
5/5/2015 1:25:47 PM,Ignore Message
5/5/2015 1:25:47 PM,Ignore Message
5/5/2015 1:25:48 PM,Ignore Message
5/5/2015 1:25:48 PM,Ignore Message
5/5/2015 1:25:48 PM,Ignore Message
5/5/2015 1:25:48 PM,Ignore Message
5/5/2015 1:25:48 PM,Ignore Message
5/5/2015 1:25:48 PM,Ignore Message
5/5/2015 1:25:48 PM,Ignore Message
5/5/2015 1:25:48 PM,Ignore Message
5/5/2015 1:25:48 PM,Ignore Message
5/5/2015 1:25:49 PM,Ignore Message
5/5/2015 1:25:49 PM,Ignore Message
5/5/2015 1:25:49 PM,Ignore Message
5/5/2015 1:25:49 PM,Ignore Message
5/5/2015 1:25:49 PM,Ignore Message
5/5/2015 1:25:49 PM,Ignore Message
5/5/2015 1:25:49 PM,Ignore Message
5/5/2015 1:25:49 PM,Ignore Message
5/5/2015 1:25:50 PM,Ignore Message
5/5/2015 1:25:50 PM,Ignore Message
5/5/2015 1:25:50 PM,Ignore Message
5/5/2015 1:25:50 PM,Ignore Message
5/5/2015 1:25:50 PM,Ignore Message
5/5/2015 1:25:50 PM,Ignore Message
5/5/2015 1:25:50 PM,Ignore Message
5/5/2015 1:25:54 PM,Ignore Message
5/5/2015 1:25:54 PM,Ignore Message
5/5/2015 1:25:55 PM,Start
5/5/2015 1:25:55 PM,Update Status
5/5/2015 1:25:55 PM,Save Data
5/5/2015 1:25:55 PM,Update Status
5/5/2015 1:25:59 PM,Update Status
5/5/2015 1:26:06 PM,Ignore Message
5/5/2015 1:26:06 PM,Ignore Message
5/5/2015 1:26:06 PM,Ignore Message
5/5/2015 1:26:06 PM,Ignore Message
5/5/2015 1:26:06 PM,Ignore Message
5/5/2015 1:26:07 PM,Ignore Message
5/5/2015 1:26:07 PM,Ignore Message
5/5/2015 1:26:07 PM,Ignore Message
5/5/2015 1:26:07 PM,Ignore Message
5/5/2015 1:26:07 PM,Ignore Message
5/5/2015 1:26:07 PM,Ignore Message
5/5/2015 1:26:07 PM,Ignore Message
5/5/2015 1:26:07 PM,Ignore Message
5/5/2015 1:26:07 PM,Ignore Message
5/5/2015 1:26:08 PM,Ignore Message
5/5/2015 1:26:08 PM,Ignore Message
5/5/2015 1:26:08 PM,Ignore Message
5/5/2015 1:26:08 PM,Ignore Message
5/5/2015 1:26:08 PM,Ignore Message
5/5/2015 1:26:08 PM,Ignore Message
5/5/2015 1:26:08 PM,Ignore Message
5/5/2015 1:26:08 PM,Ignore Message
5/5/2015 1:26:08 PM,Ignore Message
5/5/2015 1:26:09 PM,Ignore Message
5/5/2015 1:26:09 PM,Ignore Message
5/5/2015 1:26:09 PM,Ignore Message
5/5/2015 1:26:09 PM,Ignore Message
5/5/2015 1:26:09 PM,Ignore Message
5/5/2015 1:26:09 PM,Ignore Message
5/5/2015 1:26:09 PM,Ignore Message
5/5/2015 1:26:09 PM,Ignore Message
5/5/2015 1:26:09 PM,Ignore Message
5/5/2015 1:26:10 PM,Ignore Message
5/5/2015 1:26:10 PM,Ignore Message
5/5/2015 1:26:10 PM,Ignore Message
5/5/2015 1:26:10 PM,Ignore Message
5/5/2015 1:26:10 PM,Ignore Message
5/5/2015 1:26:10 PM,Ignore Message
5/5/2015 1:26:10 PM,Ignore Message
5/5/2015 1:26:10 PM,Ignore Message
5/5/2015 1:26:11 PM,Ignore Message
5/5/2015 1:26:11 PM,Ignore Message
5/5/2015 1:26:11 PM,Ignore Message
5/5/2015 1:26:11 PM,Ignore Message
5/5/2015 1:26:11 PM,Ignore Message
5/5/2015 1:26:11 PM,Ignore Message
5/5/2015 1:26:15 PM,Ignore Message
5/5/2015 1:26:15 PM,Update Status
5/5/2015 1:26:15 PM,Update Status
5/5/2015 1:26:16 PM,Start
5/5/2015 1:26:16 PM,Update Status
5/5/2015 1:26:16 PM,Save Data
5/5/2015 1:26:16 PM,Update Status
5/5/2015 1:26:31 PM,Update Status
5/5/2015 1:26:35 PM,Update Status
5/5/2015 1:26:35 PM,Acquisition Stopped
5/5/2015 1:26:35 PM,Update Status
5/5/2015 1:26:35 PM,Stop
5/5/2015 1:26:40 PM,Update Status
5/5/2015 1:26:53 PM,Update Status
5/5/2015 1:26:54 PM,Update Status
5/5/2015 1:27:11 PM,Update Status
5/5/2015 1:27:16 PM,Update Status
5/5/2015 1:27:16 PM,Acquisition Stopped
5/5/2015 1:27:16 PM,Update Status
5/5/2015 1:27:16 PM,Stop
