5/4/2015 5:48:03 PM,Ignore Message
5/4/2015 5:48:03 PM,Ignore Message
5/4/2015 5:48:03 PM,Ignore Message
5/4/2015 5:48:03 PM,Ignore Message
5/4/2015 5:48:03 PM,Ignore Message
5/4/2015 5:48:03 PM,Ignore Message
5/4/2015 5:48:04 PM,Ignore Message
5/4/2015 5:48:04 PM,Ignore Message
5/4/2015 5:48:04 PM,Ignore Message
5/4/2015 5:48:04 PM,Ignore Message
5/4/2015 5:48:04 PM,Ignore Message
5/4/2015 5:48:04 PM,Ignore Message
5/4/2015 5:48:04 PM,Ignore Message
5/4/2015 5:48:04 PM,Ignore Message
5/4/2015 5:48:04 PM,Ignore Message
5/4/2015 5:48:04 PM,Ignore Message
5/4/2015 5:48:05 PM,Ignore Message
5/4/2015 5:48:05 PM,Ignore Message
5/4/2015 5:48:05 PM,Ignore Message
5/4/2015 5:48:05 PM,Ignore Message
5/4/2015 5:48:05 PM,Ignore Message
5/4/2015 5:48:05 PM,Ignore Message
5/4/2015 5:48:05 PM,Ignore Message
5/4/2015 5:48:05 PM,Ignore Message
5/4/2015 5:48:09 PM,Ignore Message
5/4/2015 5:48:19 PM,Ignore Message
5/4/2015 5:48:19 PM,Ignore Message
5/4/2015 5:48:20 PM,Ignore Message
5/4/2015 5:48:20 PM,Ignore Message
5/4/2015 5:48:20 PM,Ignore Message
5/4/2015 5:48:20 PM,Ignore Message
5/4/2015 5:48:20 PM,Ignore Message
5/4/2015 5:48:20 PM,Ignore Message
5/4/2015 5:48:20 PM,Ignore Message
5/4/2015 5:48:20 PM,Ignore Message
5/4/2015 5:48:20 PM,Ignore Message
5/4/2015 5:48:21 PM,Ignore Message
5/4/2015 5:48:21 PM,Ignore Message
5/4/2015 5:48:21 PM,Ignore Message
5/4/2015 5:48:21 PM,Ignore Message
5/4/2015 5:48:21 PM,Ignore Message
5/4/2015 5:48:21 PM,Ignore Message
5/4/2015 5:48:21 PM,Ignore Message
5/4/2015 5:48:21 PM,Ignore Message
5/4/2015 5:48:21 PM,Ignore Message
5/4/2015 5:48:22 PM,Ignore Message
5/4/2015 5:48:22 PM,Ignore Message
5/4/2015 5:48:22 PM,Ignore Message
5/4/2015 5:48:22 PM,Ignore Message
5/4/2015 5:48:22 PM,Ignore Message
5/4/2015 5:48:22 PM,Ignore Message
5/4/2015 5:48:22 PM,Ignore Message
5/4/2015 5:48:22 PM,Ignore Message
5/4/2015 5:48:22 PM,Ignore Message
5/4/2015 5:48:22 PM,Ignore Message
5/4/2015 5:48:23 PM,Ignore Message
5/4/2015 5:48:23 PM,Ignore Message
5/4/2015 5:48:23 PM,Ignore Message
5/4/2015 5:48:23 PM,Ignore Message
5/4/2015 5:48:23 PM,Ignore Message
5/4/2015 5:48:23 PM,Ignore Message
5/4/2015 5:48:23 PM,Ignore Message
5/4/2015 5:48:23 PM,Ignore Message
5/4/2015 5:48:27 PM,Ignore Message
5/4/2015 5:48:27 PM,Ignore Message
5/4/2015 5:48:37 PM,Ignore Message
5/4/2015 5:48:37 PM,Ignore Message
5/4/2015 5:48:37 PM,Ignore Message
5/4/2015 5:48:37 PM,Ignore Message
5/4/2015 5:48:38 PM,Ignore Message
5/4/2015 5:48:38 PM,Ignore Message
5/4/2015 5:48:38 PM,Ignore Message
5/4/2015 5:48:38 PM,Ignore Message
5/4/2015 5:48:38 PM,Ignore Message
5/4/2015 5:48:38 PM,Ignore Message
5/4/2015 5:48:38 PM,Ignore Message
5/4/2015 5:48:38 PM,Ignore Message
5/4/2015 5:48:38 PM,Ignore Message
5/4/2015 5:48:38 PM,Ignore Message
5/4/2015 5:48:39 PM,Ignore Message
5/4/2015 5:48:39 PM,Ignore Message
5/4/2015 5:48:39 PM,Ignore Message
5/4/2015 5:48:39 PM,Ignore Message
5/4/2015 5:48:39 PM,Ignore Message
5/4/2015 5:48:39 PM,Ignore Message
5/4/2015 5:48:39 PM,Ignore Message
5/4/2015 5:48:39 PM,Ignore Message
5/4/2015 5:48:39 PM,Ignore Message
5/4/2015 5:48:40 PM,Ignore Message
5/4/2015 5:48:40 PM,Ignore Message
5/4/2015 5:48:40 PM,Ignore Message
5/4/2015 5:48:40 PM,Ignore Message
5/4/2015 5:48:40 PM,Ignore Message
5/4/2015 5:48:40 PM,Ignore Message
5/4/2015 5:48:40 PM,Ignore Message
5/4/2015 5:48:40 PM,Ignore Message
5/4/2015 5:48:40 PM,Ignore Message
5/4/2015 5:48:41 PM,Ignore Message
5/4/2015 5:48:41 PM,Ignore Message
5/4/2015 5:48:41 PM,Ignore Message
5/4/2015 5:48:41 PM,Ignore Message
5/4/2015 5:48:41 PM,Ignore Message
5/4/2015 5:48:41 PM,Ignore Message
5/4/2015 5:48:41 PM,Ignore Message
5/4/2015 5:48:45 PM,Ignore Message
5/4/2015 5:48:45 PM,Ignore Message
5/4/2015 5:48:55 PM,Ignore Message
5/4/2015 5:48:55 PM,Ignore Message
5/4/2015 5:48:56 PM,Ignore Message
5/4/2015 5:48:56 PM,Ignore Message
5/4/2015 5:48:56 PM,Ignore Message
5/4/2015 5:48:56 PM,Ignore Message
5/4/2015 5:48:56 PM,Ignore Message
5/4/2015 5:48:56 PM,Ignore Message
5/4/2015 5:48:56 PM,Ignore Message
5/4/2015 5:48:56 PM,Ignore Message
5/4/2015 5:48:56 PM,Ignore Message
5/4/2015 5:48:56 PM,Ignore Message
5/4/2015 5:48:57 PM,Ignore Message
5/4/2015 5:48:57 PM,Ignore Message
5/4/2015 5:48:57 PM,Ignore Message
5/4/2015 5:48:57 PM,Ignore Message
5/4/2015 5:48:57 PM,Ignore Message
5/4/2015 5:48:57 PM,Ignore Message
5/4/2015 5:48:57 PM,Ignore Message
5/4/2015 5:48:57 PM,Ignore Message
5/4/2015 5:48:57 PM,Ignore Message
5/4/2015 5:48:58 PM,Ignore Message
5/4/2015 5:48:58 PM,Ignore Message
5/4/2015 5:48:58 PM,Ignore Message
5/4/2015 5:48:58 PM,Ignore Message
5/4/2015 5:48:58 PM,Ignore Message
5/4/2015 5:48:58 PM,Ignore Message
5/4/2015 5:48:58 PM,Ignore Message
5/4/2015 5:48:58 PM,Ignore Message
5/4/2015 5:48:58 PM,Ignore Message
5/4/2015 5:48:59 PM,Ignore Message
5/4/2015 5:48:59 PM,Ignore Message
5/4/2015 5:48:59 PM,Ignore Message
5/4/2015 5:48:59 PM,Ignore Message
5/4/2015 5:48:59 PM,Ignore Message
5/4/2015 5:48:59 PM,Ignore Message
5/4/2015 5:48:59 PM,Ignore Message
5/4/2015 5:48:59 PM,Ignore Message
5/4/2015 5:48:59 PM,Ignore Message
5/4/2015 5:48:59 PM,Ignore Message
5/4/2015 5:49:03 PM,Ignore Message
5/4/2015 5:49:03 PM,Ignore Message
5/4/2015 5:49:14 PM,Ignore Message
5/4/2015 5:49:14 PM,Ignore Message
5/4/2015 5:49:14 PM,Ignore Message
5/4/2015 5:49:14 PM,Ignore Message
5/4/2015 5:49:14 PM,Ignore Message
5/4/2015 5:49:14 PM,Ignore Message
5/4/2015 5:49:14 PM,Ignore Message
5/4/2015 5:49:14 PM,Ignore Message
5/4/2015 5:49:14 PM,Ignore Message
5/4/2015 5:49:15 PM,Ignore Message
5/4/2015 5:49:15 PM,Ignore Message
5/4/2015 5:49:15 PM,Ignore Message
5/4/2015 5:49:15 PM,Ignore Message
5/4/2015 5:49:15 PM,Ignore Message
5/4/2015 5:49:15 PM,Ignore Message
5/4/2015 5:49:15 PM,Ignore Message
5/4/2015 5:49:15 PM,Ignore Message
5/4/2015 5:49:15 PM,Ignore Message
5/4/2015 5:49:16 PM,Ignore Message
5/4/2015 5:49:16 PM,Ignore Message
5/4/2015 5:49:16 PM,Ignore Message
5/4/2015 5:49:16 PM,Ignore Message
5/4/2015 5:49:16 PM,Ignore Message
5/4/2015 5:49:16 PM,Ignore Message
5/4/2015 5:49:16 PM,Ignore Message
5/4/2015 5:49:16 PM,Ignore Message
5/4/2015 5:49:16 PM,Ignore Message
5/4/2015 5:49:17 PM,Ignore Message
5/4/2015 5:49:17 PM,Ignore Message
5/4/2015 5:49:17 PM,Ignore Message
5/4/2015 5:49:17 PM,Ignore Message
5/4/2015 5:49:17 PM,Ignore Message
5/4/2015 5:49:17 PM,Ignore Message
5/4/2015 5:49:17 PM,Ignore Message
5/4/2015 5:49:17 PM,Ignore Message
5/4/2015 5:49:17 PM,Ignore Message
5/4/2015 5:49:17 PM,Ignore Message
5/4/2015 5:49:18 PM,Ignore Message
5/4/2015 5:49:18 PM,Ignore Message
5/4/2015 5:49:21 PM,Ignore Message
5/4/2015 5:49:22 PM,Ignore Message
5/4/2015 5:49:22 PM,Start
5/4/2015 5:49:23 PM,Update Status
5/4/2015 5:49:23 PM,Save Data
5/4/2015 5:49:23 PM,Update Status
5/4/2015 5:49:27 PM,Update Status
5/4/2015 5:49:31 PM,Update Status
5/4/2015 5:49:32 PM,Update Status
5/4/2015 5:49:49 PM,Update Status
5/4/2015 5:49:53 PM,Update Status
5/4/2015 5:49:53 PM,Acquisition Stopped
5/4/2015 5:49:53 PM,Update Status
5/4/2015 5:50:26 PM,Exit
5/4/2015 5:50:39 PM,Initialize
5/4/2015 5:50:39 PM,Init UI Refs
5/4/2015 5:50:39 PM,Broadcast Settings
5/4/2015 5:50:40 PM,Update Status
5/4/2015 5:50:50 PM,Ignore Message
5/4/2015 5:50:50 PM,Set Metadata
5/4/2015 5:50:52 PM,Ignore Message
5/4/2015 5:50:52 PM,Ignore Message
5/4/2015 5:50:53 PM,Ignore Message
5/4/2015 5:50:53 PM,Ignore Message
5/4/2015 5:50:53 PM,Ignore Message
5/4/2015 5:50:53 PM,Ignore Message
5/4/2015 5:50:53 PM,Ignore Message
5/4/2015 5:50:53 PM,Ignore Message
5/4/2015 5:50:53 PM,Ignore Message
5/4/2015 5:50:53 PM,Ignore Message
5/4/2015 5:50:53 PM,Ignore Message
5/4/2015 5:50:54 PM,Ignore Message
5/4/2015 5:50:54 PM,Ignore Message
5/4/2015 5:50:54 PM,Ignore Message
5/4/2015 5:50:54 PM,Ignore Message
5/4/2015 5:50:54 PM,Ignore Message
5/4/2015 5:50:54 PM,Ignore Message
5/4/2015 5:50:54 PM,Ignore Message
5/4/2015 5:50:54 PM,Ignore Message
5/4/2015 5:50:54 PM,Ignore Message
5/4/2015 5:50:55 PM,Ignore Message
5/4/2015 5:50:55 PM,Ignore Message
5/4/2015 5:50:55 PM,Ignore Message
5/4/2015 5:50:55 PM,Ignore Message
5/4/2015 5:50:55 PM,Ignore Message
5/4/2015 5:50:55 PM,Ignore Message
5/4/2015 5:50:55 PM,Ignore Message
5/4/2015 5:50:55 PM,Ignore Message
5/4/2015 5:50:55 PM,Ignore Message
5/4/2015 5:50:55 PM,Ignore Message
5/4/2015 5:50:56 PM,Ignore Message
5/4/2015 5:50:56 PM,Ignore Message
5/4/2015 5:50:56 PM,Ignore Message
5/4/2015 5:50:56 PM,Ignore Message
5/4/2015 5:50:56 PM,Ignore Message
5/4/2015 5:50:56 PM,Ignore Message
5/4/2015 5:50:56 PM,Ignore Message
5/4/2015 5:50:56 PM,Ignore Message
5/4/2015 5:51:00 PM,Ignore Message
5/4/2015 5:51:00 PM,Ignore Message
5/4/2015 5:51:10 PM,Ignore Message
5/4/2015 5:51:11 PM,Ignore Message
5/4/2015 5:51:11 PM,Ignore Message
5/4/2015 5:51:11 PM,Ignore Message
5/4/2015 5:51:11 PM,Ignore Message
5/4/2015 5:51:11 PM,Ignore Message
5/4/2015 5:51:11 PM,Ignore Message
5/4/2015 5:51:11 PM,Ignore Message
5/4/2015 5:51:11 PM,Ignore Message
5/4/2015 5:51:11 PM,Ignore Message
5/4/2015 5:51:12 PM,Ignore Message
5/4/2015 5:51:12 PM,Ignore Message
5/4/2015 5:51:12 PM,Ignore Message
5/4/2015 5:51:12 PM,Ignore Message
5/4/2015 5:51:12 PM,Ignore Message
5/4/2015 5:51:12 PM,Ignore Message
5/4/2015 5:51:12 PM,Ignore Message
5/4/2015 5:51:12 PM,Ignore Message
5/4/2015 5:51:12 PM,Ignore Message
5/4/2015 5:51:13 PM,Ignore Message
5/4/2015 5:51:13 PM,Ignore Message
5/4/2015 5:51:13 PM,Ignore Message
5/4/2015 5:51:13 PM,Ignore Message
5/4/2015 5:51:13 PM,Ignore Message
5/4/2015 5:51:13 PM,Ignore Message
5/4/2015 5:51:13 PM,Ignore Message
5/4/2015 5:51:13 PM,Ignore Message
5/4/2015 5:51:13 PM,Ignore Message
5/4/2015 5:51:13 PM,Ignore Message
5/4/2015 5:51:14 PM,Ignore Message
5/4/2015 5:51:14 PM,Ignore Message
5/4/2015 5:51:14 PM,Ignore Message
5/4/2015 5:51:14 PM,Ignore Message
5/4/2015 5:51:14 PM,Ignore Message
5/4/2015 5:51:14 PM,Ignore Message
5/4/2015 5:51:14 PM,Ignore Message
5/4/2015 5:51:14 PM,Ignore Message
5/4/2015 5:51:14 PM,Ignore Message
5/4/2015 5:51:15 PM,Ignore Message
5/4/2015 5:51:18 PM,Ignore Message
5/4/2015 5:51:18 PM,Ignore Message
5/4/2015 5:51:29 PM,Ignore Message
5/4/2015 5:51:29 PM,Ignore Message
5/4/2015 5:51:29 PM,Ignore Message
5/4/2015 5:51:29 PM,Ignore Message
5/4/2015 5:51:29 PM,Ignore Message
5/4/2015 5:51:29 PM,Ignore Message
5/4/2015 5:51:29 PM,Ignore Message
5/4/2015 5:51:29 PM,Ignore Message
5/4/2015 5:51:30 PM,Ignore Message
5/4/2015 5:51:30 PM,Ignore Message
5/4/2015 5:51:30 PM,Ignore Message
5/4/2015 5:51:30 PM,Ignore Message
5/4/2015 5:51:30 PM,Ignore Message
5/4/2015 5:51:30 PM,Ignore Message
5/4/2015 5:51:30 PM,Ignore Message
5/4/2015 5:51:30 PM,Ignore Message
5/4/2015 5:51:30 PM,Ignore Message
5/4/2015 5:51:30 PM,Ignore Message
5/4/2015 5:51:31 PM,Ignore Message
5/4/2015 5:51:31 PM,Ignore Message
5/4/2015 5:51:31 PM,Ignore Message
5/4/2015 5:51:31 PM,Ignore Message
5/4/2015 5:51:31 PM,Ignore Message
5/4/2015 5:51:31 PM,Ignore Message
5/4/2015 5:51:31 PM,Ignore Message
5/4/2015 5:51:31 PM,Ignore Message
5/4/2015 5:51:31 PM,Ignore Message
5/4/2015 5:51:31 PM,Ignore Message
5/4/2015 5:51:32 PM,Ignore Message
5/4/2015 5:51:32 PM,Ignore Message
5/4/2015 5:51:32 PM,Ignore Message
5/4/2015 5:51:32 PM,Ignore Message
5/4/2015 5:51:32 PM,Ignore Message
5/4/2015 5:51:32 PM,Ignore Message
5/4/2015 5:51:32 PM,Ignore Message
5/4/2015 5:51:32 PM,Ignore Message
5/4/2015 5:51:32 PM,Ignore Message
5/4/2015 5:51:33 PM,Ignore Message
5/4/2015 5:51:33 PM,Ignore Message
5/4/2015 5:51:33 PM,Ignore Message
5/4/2015 5:51:33 PM,Ignore Message
5/4/2015 5:51:37 PM,Ignore Message
5/4/2015 5:51:37 PM,Ignore Message
5/4/2015 5:51:47 PM,Ignore Message
5/4/2015 5:51:47 PM,Ignore Message
5/4/2015 5:51:47 PM,Ignore Message
5/4/2015 5:51:47 PM,Ignore Message
5/4/2015 5:51:47 PM,Ignore Message
5/4/2015 5:51:47 PM,Ignore Message
5/4/2015 5:51:48 PM,Ignore Message
5/4/2015 5:51:48 PM,Ignore Message
5/4/2015 5:51:48 PM,Ignore Message
5/4/2015 5:51:48 PM,Ignore Message
5/4/2015 5:51:48 PM,Ignore Message
5/4/2015 5:51:48 PM,Ignore Message
5/4/2015 5:51:48 PM,Ignore Message
5/4/2015 5:51:48 PM,Ignore Message
5/4/2015 5:51:48 PM,Ignore Message
5/4/2015 5:51:49 PM,Ignore Message
5/4/2015 5:51:49 PM,Ignore Message
5/4/2015 5:51:49 PM,Ignore Message
5/4/2015 5:51:49 PM,Ignore Message
5/4/2015 5:51:49 PM,Ignore Message
5/4/2015 5:51:49 PM,Ignore Message
5/4/2015 5:51:49 PM,Ignore Message
5/4/2015 5:51:49 PM,Ignore Message
5/4/2015 5:51:49 PM,Ignore Message
5/4/2015 5:51:50 PM,Ignore Message
5/4/2015 5:51:50 PM,Ignore Message
5/4/2015 5:51:50 PM,Ignore Message
5/4/2015 5:51:50 PM,Ignore Message
5/4/2015 5:51:50 PM,Ignore Message
5/4/2015 5:51:50 PM,Ignore Message
5/4/2015 5:51:50 PM,Ignore Message
5/4/2015 5:51:50 PM,Ignore Message
5/4/2015 5:51:50 PM,Ignore Message
5/4/2015 5:51:50 PM,Ignore Message
5/4/2015 5:51:51 PM,Ignore Message
5/4/2015 5:51:51 PM,Ignore Message
5/4/2015 5:51:51 PM,Ignore Message
5/4/2015 5:51:51 PM,Ignore Message
5/4/2015 5:51:51 PM,Ignore Message
5/4/2015 5:51:51 PM,Ignore Message
5/4/2015 5:51:55 PM,Ignore Message
5/4/2015 5:51:55 PM,Ignore Message
5/4/2015 5:52:05 PM,Ignore Message
5/4/2015 5:52:05 PM,Ignore Message
5/4/2015 5:52:05 PM,Ignore Message
5/4/2015 5:52:05 PM,Ignore Message
5/4/2015 5:52:06 PM,Ignore Message
5/4/2015 5:52:06 PM,Ignore Message
5/4/2015 5:52:06 PM,Ignore Message
5/4/2015 5:52:06 PM,Ignore Message
5/4/2015 5:52:06 PM,Ignore Message
5/4/2015 5:52:06 PM,Ignore Message
5/4/2015 5:52:06 PM,Ignore Message
5/4/2015 5:52:06 PM,Ignore Message
5/4/2015 5:52:06 PM,Ignore Message
5/4/2015 5:52:07 PM,Ignore Message
5/4/2015 5:52:07 PM,Ignore Message
5/4/2015 5:52:07 PM,Ignore Message
5/4/2015 5:52:07 PM,Ignore Message
5/4/2015 5:52:07 PM,Ignore Message
5/4/2015 5:52:07 PM,Ignore Message
5/4/2015 5:52:07 PM,Ignore Message
5/4/2015 5:52:07 PM,Ignore Message
5/4/2015 5:52:07 PM,Ignore Message
5/4/2015 5:52:07 PM,Ignore Message
5/4/2015 5:52:08 PM,Ignore Message
5/4/2015 5:52:08 PM,Ignore Message
5/4/2015 5:52:08 PM,Ignore Message
5/4/2015 5:52:08 PM,Ignore Message
5/4/2015 5:52:08 PM,Ignore Message
5/4/2015 5:52:08 PM,Ignore Message
5/4/2015 5:52:08 PM,Ignore Message
5/4/2015 5:52:08 PM,Ignore Message
5/4/2015 5:52:08 PM,Ignore Message
5/4/2015 5:52:09 PM,Ignore Message
5/4/2015 5:52:09 PM,Ignore Message
5/4/2015 5:52:09 PM,Ignore Message
5/4/2015 5:52:09 PM,Ignore Message
5/4/2015 5:52:09 PM,Ignore Message
5/4/2015 5:52:09 PM,Ignore Message
5/4/2015 5:52:09 PM,Ignore Message
5/4/2015 5:52:09 PM,Ignore Message
5/4/2015 5:52:13 PM,Ignore Message
5/4/2015 5:52:13 PM,Ignore Message
5/4/2015 5:52:14 PM,Start
5/4/2015 5:52:14 PM,Update Status
5/4/2015 5:52:14 PM,Save Data
5/4/2015 5:52:14 PM,Update Status
5/4/2015 5:52:19 PM,Update Status
5/4/2015 5:52:23 PM,Update Status
5/4/2015 5:52:24 PM,Update Status
5/4/2015 5:52:41 PM,Update Status
5/4/2015 5:52:45 PM,Update Status
5/4/2015 5:52:45 PM,Acquisition Stopped
5/4/2015 5:52:45 PM,Update Status
5/4/2015 5:53:03 PM,
5/4/2015 5:53:03 PM,Error
5/4/2015 6:05:41 PM,Initialize
5/4/2015 6:05:41 PM,Init UI Refs
5/4/2015 6:05:41 PM,Broadcast Settings
5/4/2015 6:05:41 PM,Update Status
5/4/2015 6:06:15 PM,
5/4/2015 7:28:51 PM,Initialize
5/4/2015 7:28:51 PM,Init UI Refs
5/4/2015 7:28:51 PM,Broadcast Settings
5/4/2015 7:28:52 PM,Update Status
5/4/2015 7:28:53 PM,Launch Settings Dialog
5/4/2015 7:38:25 PM,Exit
5/5/2015 8:32:08 AM,Initialize
5/5/2015 8:32:09 AM,Init UI Refs
5/5/2015 8:32:09 AM,Broadcast Settings
5/5/2015 8:32:09 AM,Update Status
5/5/2015 8:32:44 AM,Set Metadata
5/5/2015 8:32:48 AM,Start
5/5/2015 8:32:48 AM,Update Status
5/5/2015 8:32:48 AM,Error
5/5/2015 8:32:55 AM,Error -1073807346 occurred at VISA Open in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Initialize.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - Settings.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Initialize Hardware References.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF000E) The given session or object reference is invalid.
5/5/2015 8:32:55 AM,Exit
5/5/2015 8:33:16 AM,Initialize
5/5/2015 8:33:16 AM,Init UI Refs
5/5/2015 8:33:16 AM,Broadcast Settings
5/5/2015 8:33:17 AM,Update Status
5/5/2015 8:33:20 AM,Set Metadata
5/5/2015 8:33:22 AM,Start
5/5/2015 8:33:22 AM,Update Status
5/5/2015 8:33:22 AM,Error
5/5/2015 8:33:35 AM,Error -1073807343 occurred at VISA Open in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Initialize.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - Settings.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Initialize Hardware References.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF0011) Insufficient location information or the device or resource is not present in the system.
5/5/2015 8:33:35 AM,Exit
5/5/2015 8:33:41 AM,Initialize
5/5/2015 8:33:41 AM,Init UI Refs
5/5/2015 8:33:42 AM,Broadcast Settings
5/5/2015 8:33:42 AM,Update Status
5/5/2015 8:33:43 AM,Launch Settings Dialog
5/5/2015 8:34:30 AM,Broadcast Settings
5/5/2015 8:34:35 AM,Set Metadata
5/5/2015 8:34:36 AM,Start
5/5/2015 8:34:37 AM,Update Status
5/5/2015 8:34:37 AM,Save Data
5/5/2015 8:34:37 AM,Update Status
5/5/2015 8:34:41 AM,Update Status
5/5/2015 8:34:58 AM,Error
5/5/2015 8:35:06 AM,Error -1073807339 occurred at VISA Write in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Config Waveform.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - take measurement.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquire.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF0015) Timeout expired before operation completed.
5/5/2015 8:35:06 AM,Exit
5/5/2015 8:35:22 AM,Initialize
5/5/2015 8:35:22 AM,Init UI Refs
5/5/2015 8:35:22 AM,Broadcast Settings
5/5/2015 8:35:22 AM,Update Status
5/5/2015 8:35:26 AM,Set Metadata
5/5/2015 8:35:31 AM,Start
5/5/2015 8:35:31 AM,Update Status
5/5/2015 8:35:31 AM,Save Data
5/5/2015 8:35:32 AM,Update Status
5/5/2015 8:35:48 AM,Error
5/5/2015 8:35:50 AM,Error -1073807339 occurred at VISA Write in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Initialize.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - Settings.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Initialize Hardware References.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF0015) Timeout expired before operation completed.
5/5/2015 8:35:50 AM,Exit
5/5/2015 8:36:14 AM,Initialize
5/5/2015 8:36:14 AM,Init UI Refs
5/5/2015 8:36:14 AM,Broadcast Settings
5/5/2015 8:36:14 AM,Update Status
5/5/2015 8:36:18 AM,Set Metadata
5/5/2015 8:36:19 AM,Start
5/5/2015 8:36:20 AM,Update Status
5/5/2015 8:36:20 AM,Save Data
5/5/2015 8:36:20 AM,Update Status
5/5/2015 8:36:24 AM,Update Status
5/5/2015 8:36:41 AM,Error
5/5/2015 8:36:44 AM,Error -1073807339 occurred at VISA Write in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Config Waveform.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - take measurement.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquire.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF0015) Timeout expired before operation completed.
5/5/2015 8:36:45 AM,Exit
5/5/2015 8:37:07 AM,Initialize
5/5/2015 8:37:07 AM,Init UI Refs
5/5/2015 8:37:08 AM,Broadcast Settings
5/5/2015 8:37:08 AM,Update Status
5/5/2015 8:37:09 AM,Launch Settings Dialog
5/5/2015 8:37:12 AM,Broadcast Settings
5/5/2015 8:37:25 AM,Set Metadata
5/5/2015 8:37:33 AM,Start
5/5/2015 8:37:46 AM,Update Status
5/5/2015 8:37:54 AM,Update Status
5/5/2015 8:38:02 AM,Save Data
5/5/2015 8:38:12 AM,Error
5/5/2015 8:38:30 AM,Error -1073807339 occurred at VISA Write in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Config Waveform.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - take measurement.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquire.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF0015) Timeout expired before operation completed.
5/5/2015 8:38:31 AM,Exit
5/5/2015 8:40:48 AM,Initialize
5/5/2015 8:40:48 AM,Init UI Refs
5/5/2015 8:40:48 AM,Broadcast Settings
5/5/2015 8:40:48 AM,Update Status
5/5/2015 8:40:54 AM,Launch Settings Dialog
5/5/2015 8:41:01 AM,Broadcast Settings
5/5/2015 8:41:27 AM,Set Metadata
5/5/2015 8:41:53 AM,Start
5/5/2015 8:41:53 AM,Update Status
5/5/2015 8:41:53 AM,Error
5/5/2015 8:42:15 AM,Error -1073807194 occurred at Property Node (arg 1) in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Initialize.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - Settings.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Initialize Hardware References.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF00A6) The connection for the given session has been lost.
5/5/2015 8:42:15 AM,Exit
5/5/2015 8:46:41 AM,Initialize
5/5/2015 8:46:41 AM,Init UI Refs
5/5/2015 8:46:41 AM,Broadcast Settings
5/5/2015 8:46:41 AM,Update Status
5/5/2015 8:46:45 AM,Launch Settings Dialog
5/5/2015 8:46:49 AM,Broadcast Settings
5/5/2015 8:46:53 AM,Set Metadata
5/5/2015 8:46:55 AM,Start
5/5/2015 8:46:55 AM,Update Status
5/5/2015 8:46:55 AM,Error
